# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
3598; 0; 0.676715
3589; 0; 0.6703
3573; 0; 0.663534
3561; 0; 0.631239
647; 0; 0.576013
3605; 0; 0.554288
3301; 0; 0.502068
1692; 0; 0.473794
3612; 0; 0.374818
3585; 0; 0.314794
2340; 0; 0.268983
3604; 0; 0.256725
3597; 0; 0.252291
3607; 0; 0.163306
3558; 0; 0.158081
3586; 0; 0.10216
3565; 0; 0.0758725
1320; 0; 0.0291405
3601; 0; 0.00947418
3578; 1; 0.942813
3588; 1; 0.812035
3552; 1; 0.771868
3544; 1; 0.763447
3564; 1; 0.756552
3579; 1; 0.718263
3617; 1; 0.712932
3622; 1; 0.68521
3574; 1; 0.678696
3603; 1; 0.668295
3576; 1; 0.663187
3550; 1; 0.660656
3568; 1; 0.646141
3570; 1; 0.63465
3127; 1; 0.629285
3577; 1; 0.623682
364; 1; 0.594686
3616; 1; 0.589293
3546; 1; 0.572854
495; 1; 0.56896
2521; 1; 0.565498
3581; 1; 0.55599
3592; 1; 0.527482
229; 1; 0.519012
3408; 1; 0.505266
2143; 1; 0.494091
3591; 1; 0.487637
3560; 1; 0.47953
3582; 1; 0.460584
3566; 1; 0.44889
3572; 1; 0.448102
3611; 1; 0.444675
3553; 1; 0.443384
3594; 1; 0.430003
3610; 1; 0.420162
3590; 1; 0.413776
3554; 1; 0.408496
3555; 1; 0.396056
3035; 1; 0.38576
3602; 1; 0.360761
3583; 1; 0.358957
3593; 1; 0.34495
3547; 1; 0.34305
3587; 1; 0.338528
3600; 1; 0.335317
3613; 1; 0.329411
1087; 1; 0.313482
3557; 1; 0.312402
3606; 1; 0.293466
3625; 1; 0.271578
3563; 1; 0.259225
3595; 1; 0.253669
26; 1; 0.250216
1423; 1; 0.229039
3575; 1; 0.215825
3545; 1; 0.198901
2041; 1; 0.186119
3599; 1; 0.185179
3551; 1; 0.167166
3562; 1; 0.151216
3548; 1; 0.149506
2916; 1; 0.147886
3569; 1; 0.143949
3626; 1; 0.136885
3619; 1; 0.124631
2634; 1; 0.107306
3596; 1; 0.0863404
1168; 1; 0.0816505
3571; 1; 0.0443795
3559; 1; 0.0347411
3609; 1; 0.00828653
3556; 1; 0.00693269
3614; 1; 0.00595348
3623; 1; 0.004213
3618; 1; 0.000263293

# FractureId; NumTraces
46; 108
# TraceId; Tips; Length
3661; 0; 0.96366
3704; 0; 0.68292
3665; 0; 0.665769
3699; 0; 0.664977
3657; 0; 0.662649
3701; 0; 0.654305
3646; 0; 0.652781
2699; 0; 0.650816
3649; 0; 0.644121
3668; 0; 0.642779
3674; 0; 0.626779
3683; 0; 0.621297
3698; 0; 0.467031
3690; 0; 0.382182
972; 0; 0.342733
3634; 0; 0.326932
3637; 0; 0.314717
3642; 0; 0.277279
3643; 0; 0.141144
3697; 1; 0.934159
3639; 1; 0.913941
3631; 1; 0.819136
3675; 1; 0.813517
3635; 1; 0.767043
3670; 1; 0.766102
3544; 1; 0.763447
3650; 1; 0.759141
3696; 1; 0.751325
3673; 1; 0.74555
3706; 1; 0.73991
3687; 1; 0.734178
3684; 1; 0.723058
1693; 1; 0.717972
3655; 1; 0.712731
3694; 1; 0.672378
230; 1; 0.665755
365; 1; 0.665026
3628; 1; 0.657978
3652; 1; 0.657661
3679; 1; 0.635395
3672; 1; 0.630071
3660; 1; 0.622453
3682; 1; 0.594118
3689; 1; 0.589109
2522; 1; 0.585004
3630; 1; 0.572963
3663; 1; 0.565889
1424; 1; 0.56321
3036; 1; 0.561086
3695; 1; 0.559874
2341; 1; 0.556217
3680; 1; 0.548237
3662; 1; 0.544142
3632; 1; 0.53264
3705; 1; 0.527935
2144; 1; 0.523328
3633; 1; 0.52298
496; 1; 0.510195
3676; 1; 0.50979
1249; 1; 0.48628
3656; 1; 0.484365
3658; 1; 0.481352
3644; 1; 0.467683
3681; 1; 0.466214
3685; 1; 0.465042
3666; 1; 0.460993
3647; 1; 0.460389
2635; 1; 0.456488
583; 1; 0.439477
27; 1; 0.369863
3677; 1; 0.369283
648; 1; 0.364881
3688; 1; 0.353566
1169; 1; 0.353426
3648; 1; 0.345485
3651; 1; 0.342815
3627; 1; 0.340672
3629; 1; 0.336568
3467; 1; 0.333041
3693; 1; 0.329596
2794; 1; 0.328164
1088; 1; 0.315666
3669; 1; 0.308176
3678; 1; 0.305944
3686; 1; 0.303075
3636; 1; 0.295177
3667; 1; 0.278624
3641; 1; 0.277257
3691; 1; 0.273564
3659; 1; 0.27258
3653; 1; 0.269652
3645; 1; 0.264494
3702; 1; 0.259868
2042; 1; 0.248947
2840; 1; 0.239005
3692; 1; 0.221612
3700; 1; 0.216572
3664; 1; 0.195978
3671; 1; 0.185194
1375; 1; 0.171693
3640; 1; 0.136149
3638; 1; 0.12993
2960; 1; 0.0880061
3654; 1; 0.0645418
3707; 1; 0.0571387
1979; 1; 0.0204707
3703; 1; 0.00150304
867; 1; 0.00148582

# FractureId; NumTraces
47; 81
# TraceId; Tips; Length
3716; 0; 1.46811
2145; 0; 0.912127
3755; 0; 0.551423
3751; 0; 0.442949
735; 1; 1.41278
3720; 1; 1.40617
3745; 1; 1.24932
2043; 1; 1.23433
1899; 1; 1.13193
3746; 1; 1.13122
1980; 1; 1.08225
3709; 1; 1.04262
1839; 1; 1.03893
136; 1; 1.03281
3725; 1; 1.02942
3765; 1; 1.00479
3721; 1; 0.978934
3742; 1; 0.952659
3719; 1; 0.92386
3764; 1; 0.908525
3741; 1; 0.905131
3724; 1; 0.889332
3726; 1; 0.883779
1574; 1; 0.880589
3769; 1; 0.869622
3750; 1; 0.823339
3743; 1; 0.815594
3735; 1; 0.805918
3762; 1; 0.80505
3708; 1; 0.77187
3768; 1; 0.770366
3760; 1; 0.756645
3748; 1; 0.712704
3736; 1; 0.695048
3767; 1; 0.675268
3714; 1; 0.632835
28; 1; 0.62887
3754; 1; 0.612723
366; 1; 0.602953
868; 1; 0.577589
3737; 1; 0.555908
2961; 1; 0.55545
3717; 1; 0.549558
1520; 1; 0.542085
3734; 1; 0.515535
3730; 1; 0.511717
3711; 1; 0.509719
3731; 1; 0.479018
3753; 1; 0.453393
3732; 1; 0.443505
3759; 1; 0.424759
1170; 1; 0.41204
3727; 1; 0.409695
3729; 1; 0.403004
1623; 1; 0.388086
3738; 1; 0.37827
3715; 1; 0.373174
3747; 1; 0.370468
2342; 1; 0.351822
3710; 1; 0.324511
3713; 1; 0.315531
2523; 1; 0.290133
2841; 1; 0.28435
3723; 1; 0.279425
3761; 1; 0.269884
3756; 1; 0.251988
3757; 1; 0.247918
3722; 1; 0.23319
3763; 1; 0.226323
973; 1; 0.198106
3712; 1; 0.192156
3749; 1; 0.178324
3733; 1; 0.156555
3758; 1; 0.144697
3718; 1; 0.126179
3744; 1; 0.109174
3728; 1; 0.0773156
3752; 1; 0.0682605
3766; 1; 0.0431764
3739; 1; 0.0373706
3740; 1; 0.000105064

# FractureId; NumTraces
48; 86
# TraceId; Tips; Length
1694; 0; 0.864099
3825; 0; 0.835441
3814; 0; 0.752344
3820; 0; 0.669959
3805; 0; 0.661627
3798; 0; 0.599925
3794; 0; 0.586572
2343; 0; 0.58129
3791; 0; 0.563111
1624; 0; 0.521833
3775; 0; 0.512893
3815; 0; 0.46377
2524; 0; 0.319348
3783; 0; 0.286629
367; 0; 0.252531
3784; 0; 0.225443
3781; 0; 0.212883
3788; 0; 0.202974
3808; 0; 0.200421
3799; 0; 0.196258
3827; 0; 0.182023
3826; 0; 0.169807
3824; 0; 0.150057
3813; 0; 0.121824
2256; 0; 0.101491
3803; 0; 0.0964312
3821; 0; 0.0685692
3128; 0; 0.0511231
1521; 0; 0.0393591
3800; 0; 0.0321842
3822; 1; 0.950574
974; 1; 0.709077
3790; 1; 0.69104
3829; 1; 0.619801
3797; 1; 0.610932
3770; 1; 0.576996
3806; 1; 0.545565
3812; 1; 0.541556
3777; 1; 0.536852
3819; 1; 0.53006
2917; 1; 0.528459
497; 1; 0.50473
3782; 1; 0.49255
3795; 1; 0.47757
3816; 1; 0.475338
3773; 1; 0.457577
3804; 1; 0.4428
3302; 1; 0.438311
3801; 1; 0.419409
3774; 1; 0.417283
3802; 1; 0.412232
3828; 1; 0.394779
1250; 1; 0.381216
3785; 1; 0.341294
3627; 1; 0.340672
3771; 1; 0.337137
3817; 1; 0.330806
3780; 1; 0.325673
3807; 1; 0.317419
137; 1; 0.295534
3823; 1; 0.290738
2044; 1; 0.286587
3811; 1; 0.266381
3793; 1; 0.258634
3787; 1; 0.252997
1171; 1; 0.247717
3818; 1; 0.247433
3772; 1; 0.240819
3786; 1; 0.227682
3778; 1; 0.223964
3810; 1; 0.217269
3468; 1; 0.215356
3789; 1; 0.214479
3545; 1; 0.198901
3792; 1; 0.178706
1321; 1; 0.178248
2842; 1; 0.147755
1425; 1; 0.125303
2445; 1; 0.109806
3809; 1; 0.106814
1900; 1; 0.0365098
3779; 1; 0.020134
2636; 1; 0.0197916
3830; 1; 0.0183087
3776; 1; 0.00759942
3796; 1; 0.00106996

# FractureId; NumTraces
49; 106
# TraceId; Tips; Length
3899; 0; 1.1515
368; 0; 0.870024
869; 0; 0.830707
3886; 0; 0.792283
2045; 0; 0.767443
3893; 0; 0.738788
3910; 0; 0.575771
3877; 0; 0.532915
3842; 0; 0.520052
3837; 0; 0.477064
1089; 0; 0.46285
3897; 0; 0.386442
3905; 0; 0.309301
3902; 0; 0.304796
3858; 0; 0.199577
3844; 0; 0.175168
3860; 0; 0.141235
3856; 0; 0.0494011
2146; 1; 1.08864
3881; 1; 1.03253
3884; 1; 0.976943
1901; 1; 0.951715
3832; 1; 0.914398
3854; 1; 0.862596
3889; 1; 0.785888
3869; 1; 0.778463
3708; 1; 0.77187
3867; 1; 0.770314
3835; 1; 0.769567
29; 1; 0.764532
3852; 1; 0.757911
3848; 1; 0.755172
3845; 1; 0.751178
2962; 1; 0.736093
3891; 1; 0.733688
3857; 1; 0.732251
3876; 1; 0.69795
2344; 1; 0.694117
3841; 1; 0.68895
1172; 1; 0.686273
3866; 1; 0.674295
1522; 1; 0.665104
3885; 1; 0.66478
3861; 1; 0.661594
3894; 1; 0.658879
975; 1; 0.639618
3871; 1; 0.634148
3895; 1; 0.630905
2525; 1; 0.628827
3901; 1; 0.621936
3900; 1; 0.615051
3862; 1; 0.611275
3888; 1; 0.6014
3851; 1; 0.586025
3843; 1; 0.579676
3770; 1; 0.576996
3849; 1; 0.575399
1625; 1; 0.567339
3882; 1; 0.5601
3846; 1; 0.551189
3906; 1; 0.54742
1981; 1; 0.53731
2700; 1; 0.533915
2918; 1; 0.500441
3855; 1; 0.495252
3909; 1; 0.49298
3850; 1; 0.471377
3838; 1; 0.463586
3859; 1; 0.455028
3870; 1; 0.449925
3907; 1; 0.448371
3892; 1; 0.43677
3872; 1; 0.433352
3873; 1; 0.427849
3831; 1; 0.41603
498; 1; 0.415318
3865; 1; 0.414181
1695; 1; 0.412169
1575; 1; 0.406116
3903; 1; 0.394053
1840; 1; 0.391777
3233; 1; 0.37597
3868; 1; 0.375189
3883; 1; 0.367754
3896; 1; 0.349992
3853; 1; 0.336286
3879; 1; 0.332921
3863; 1; 0.32839
1426; 1; 0.313882
3840; 1; 0.307403
3880; 1; 0.301002
3833; 1; 0.284305
3890; 1; 0.254087
3864; 1; 0.238833
3836; 1; 0.22712
3904; 1; 0.203613
3839; 1; 0.174119
3874; 1; 0.160475
3908; 1; 0.14165
3847; 1; 0.139599
3898; 1; 0.138133
3500; 1; 0.129691
3887; 1; 0.0872468
3875; 1; 0.0498577
3878; 1; 0.0376732
3834; 1; 0.0245001

# FractureId; NumTraces
50; 39
# TraceId; Tips; Length
3911; 0; 0.908877
3938; 0; 0.799073
3939; 0; 0.606675
3929; 0; 0.606345
3923; 0; 0.527107
3941; 0; 0.492971
3919; 0; 0.391487
3918; 0; 0.241249
3913; 1; 0.648403
3914; 1; 0.592331
3546; 1; 0.572854
3920; 1; 0.539082
3915; 1; 0.452639
584; 1; 0.433564
3940; 1; 0.42552
231; 1; 0.396744
3916; 1; 0.351929
3912; 1; 0.329367
3924; 1; 0.320653
3922; 1; 0.310011
649; 1; 0.285801
3927; 1; 0.265321
3926; 1; 0.263776
3936; 1; 0.257383
3921; 1; 0.256626
1322; 1; 0.220297
3928; 1; 0.207931
2795; 1; 0.205024
3934; 1; 0.169034
3925; 1; 0.134056
3917; 1; 0.130137
3935; 1; 0.118963
3937; 1; 0.114891
3932; 1; 0.0716005
2701; 1; 0.056521
3930; 1; 0.0511213
3931; 1; 0.0386106
3933; 1; 0.0296965
2446; 1; 0.00560034

# FractureId; NumTraces
51; 68
# TraceId; Tips; Length
736; 0; 1.17494
3965; 0; 1.10537
3946; 0; 1.10394
3982; 0; 1.05848
3709; 0; 1.04262
138; 0; 1.01491
369; 0; 0.890398
2147; 0; 0.837864
3952; 0; 0.822703
3945; 0; 0.431609
3947; 0; 0.180208
3968; 0; 0.175367
3949; 1; 1.38746
30; 1; 1.08937
2046; 1; 1.06798
3960; 1; 1.04515
3984; 1; 1.01177
3959; 1; 1.0111
3954; 1; 1.00204
1841; 1; 0.992438
3975; 1; 0.909231
1982; 1; 0.905539
1576; 1; 0.888636
3948; 1; 0.868237
816; 1; 0.863212
3303; 1; 0.862194
3978; 1; 0.84231
3953; 1; 0.838159
3970; 1; 0.836697
3950; 1; 0.825869
3985; 1; 0.823436
3981; 1; 0.818067
3961; 1; 0.784977
3971; 1; 0.773746
3969; 1; 0.755768
2843; 1; 0.73315
3986; 1; 0.690826
3979; 1; 0.663267
3966; 1; 0.659314
3962; 1; 0.634146
3987; 1; 0.552148
870; 1; 0.53993
1902; 1; 0.505162
3957; 1; 0.496318
3963; 1; 0.478992
2963; 1; 0.438127
1173; 1; 0.420644
3831; 1; 0.41603
3974; 1; 0.379071
3977; 1; 0.35145
3188; 1; 0.347592
1523; 1; 0.331287
3964; 1; 0.331238
3943; 1; 0.331025
3972; 1; 0.305576
3967; 1; 0.290771
3973; 1; 0.257049
3958; 1; 0.25406
3944; 1; 0.236368
3983; 1; 0.224384
3955; 1; 0.214261
2345; 1; 0.20044
3942; 1; 0.158301
3976; 1; 0.156276
3951; 1; 0.155951
3956; 1; 0.118444
2526; 1; 0.110964
3980; 1; 0.0815324

# FractureId; NumTraces
52; 109
# TraceId; Tips; Length
4010; 0; 0.91893
4056; 0; 0.913472
4003; 0; 0.868769
3991; 0; 0.807986
4039; 0; 0.766966
2527; 0; 0.749416
139; 0; 0.722105
3994; 0; 0.667197
1174; 0; 0.659767
370; 0; 0.659076
3628; 0; 0.657978
4022; 0; 0.646805
2148; 0; 0.642139
4024; 0; 0.6239
4057; 0; 0.619432
31; 0; 0.618502
4008; 0; 0.615295
4050; 0; 0.612582
2702; 0; 0.611604
4028; 0; 0.610271
4004; 0; 0.609422
4007; 0; 0.607479
871; 0; 0.571489
4044; 0; 0.46769
2346; 0; 0.428018
1626; 0; 0.395394
4018; 0; 0.37628
4046; 0; 0.374057
3547; 0; 0.34305
4048; 0; 0.341605
3771; 0; 0.337137
4037; 0; 0.332809
4054; 0; 0.308843
4031; 0; 0.280649
4030; 0; 0.271653
4012; 0; 0.225369
4033; 0; 0.224362
3037; 0; 0.200009
1524; 0; 0.195196
3993; 0; 0.166568
4061; 0; 0.150969
4014; 0; 0.137865
3304; 0; 0.0972634
4035; 0; 0.0897351
3832; 1; 0.914398
4013; 1; 0.862938
4026; 1; 0.817704
4047; 1; 0.788271
4036; 1; 0.772266
2047; 1; 0.68753
4041; 1; 0.665221
4040; 1; 0.645897
4023; 1; 0.641923
4063; 1; 0.631408
2964; 1; 0.558537
976; 1; 0.558117
4002; 1; 0.555065
4058; 1; 0.531421
4029; 1; 0.530887
4038; 1; 0.513713
4065; 1; 0.492834
4049; 1; 0.482286
232; 1; 0.481693
1427; 1; 0.448974
4062; 1; 0.442054
3998; 1; 0.415733
4016; 1; 0.40571
4051; 1; 0.372202
4059; 1; 0.341318
4045; 1; 0.329943
4011; 1; 0.329655
4055; 1; 0.327308
4009; 1; 0.32571
4053; 1; 0.325401
3710; 1; 0.324511
4021; 1; 0.302903
4043; 1; 0.2973
4025; 1; 0.296664
1696; 1; 0.283883
3996; 1; 0.280097
4052; 1; 0.272317
1983; 1; 0.269034
3989; 1; 0.266474
4042; 1; 0.264033
3997; 1; 0.244072
4001; 1; 0.233261
499; 1; 0.217378
3988; 1; 0.212508
4064; 1; 0.204916
4015; 1; 0.191214
4032; 1; 0.17839
4005; 1; 0.177033
3234; 1; 0.16305
4019; 1; 0.15773
1251; 1; 0.157416
3999; 1; 0.154689
4017; 1; 0.147139
1842; 1; 0.141386
4020; 1; 0.127519
3995; 1; 0.107789
4000; 1; 0.107131
4060; 1; 0.0973371
2844; 1; 0.0945716
3992; 1; 0.0863067
4027; 1; 0.085115
4066; 1; 0.035338
4006; 1; 0.030083
4034; 1; 0.0173248
3990; 1; 0.00731048

# FractureId; NumTraces
53; 104
# TraceId; Tips; Length
4086; 0; 1.09807
4067; 0; 1.09097
4123; 0; 0.91865
4084; 0; 0.799206
4104; 0; 0.777901
4105; 0; 0.759843
4115; 0; 0.727529
4111; 0; 0.72664
4124; 0; 0.653261
4098; 0; 0.594889
2149; 0; 0.482933
3235; 0; 0.39297
3629; 0; 0.336568
4103; 0; 0.306479
4077; 0; 0.306147
4095; 0; 0.266419
4102; 0; 0.171705
4076; 0; 0.15722
2048; 0; 0.15655
2528; 0; 0.127956
4106; 0; 0.126069
4135; 0; 0.0762768
872; 0; 0.0493172
4139; 0; 0.0268517
4127; 1; 1.02317
4093; 1; 0.89797
2845; 1; 0.866361
4109; 1; 0.85272
4078; 1; 0.824469
977; 1; 0.806396
1428; 1; 0.800917
4096; 1; 0.791183
4100; 1; 0.782104
2257; 1; 0.753193
4075; 1; 0.727018
4079; 1; 0.712779
3305; 1; 0.697304
4131; 1; 0.682784
4090; 1; 0.67932
4089; 1; 0.676028
4128; 1; 0.668454
2347; 1; 0.650303
3038; 1; 0.648492
4130; 1; 0.645327
4141; 1; 0.617255
4069; 1; 0.61689
4121; 1; 0.601307
4117; 1; 0.578544
4088; 1; 0.577298
4125; 1; 0.566713
4072; 1; 0.55574
4136; 1; 0.546365
4129; 1; 0.502226
4083; 1; 0.501425
2703; 1; 0.497853
371; 1; 0.495908
233; 1; 0.487196
4137; 1; 0.486684
4119; 1; 0.48215
4134; 1; 0.474373
4140; 1; 0.472459
4085; 1; 0.454473
4107; 1; 0.444441
2965; 1; 0.432464
4071; 1; 0.427973
4073; 1; 0.420112
4112; 1; 0.416605
4133; 1; 0.414724
4099; 1; 0.396799
4122; 1; 0.378027
4110; 1; 0.364216
4120; 1; 0.348203
4094; 1; 0.338262
4108; 1; 0.32429
1903; 1; 0.317869
737; 1; 0.317769
4118; 1; 0.291409
3189; 1; 0.285912
4070; 1; 0.282813
4081; 1; 0.265367
32; 1; 0.264628
4126; 1; 0.254538
1697; 1; 0.243823
3988; 1; 0.212508
4082; 1; 0.193888
1984; 1; 0.190609
4092; 1; 0.187791
1175; 1; 0.176734
1252; 1; 0.174854
4091; 1; 0.157974
3548; 1; 0.149506
4132; 1; 0.141807
4138; 1; 0.139608
2447; 1; 0.134157
4101; 1; 0.119047
4068; 1; 0.11467
1783; 1; 0.11395
4113; 1; 0.0764916
4074; 1; 0.0592551
4097; 1; 0.0452529
4080; 1; 0.0439653
4087; 1; 0.0233033
4114; 1; 0.00769366
4116; 1; 0.00281822

# FractureId; NumTraces
54; 126
# TraceId; Tips; Length
4232; 0; 0.475941
4201; 0; 0.291865
4177; 0; 0.0380571
4203; 1; 1.46713
4198; 1; 1.34173
3306; 1; 1.28673
4195; 1; 1.25225
4149; 1; 1.23815
4207; 1; 1.21264
978; 1; 1.20212
234; 1; 1.19352
4176; 1; 1.16581
4229; 1; 1.16253
4227; 1; 1.14941
4187; 1; 1.13327
4199; 1; 1.11325
4217; 1; 1.11075
4236; 1; 1.10363
4166; 1; 1.09918
4067; 1; 1.09097
4216; 1; 1.08219
4152; 1; 1.07169
4185; 1; 1.05808
4180; 1; 1.05165
4238; 1; 1.05068
4145; 1; 1.04495
4205; 1; 1.03503
4190; 1; 1.02052
4170; 1; 1.0133
3236; 1; 0.999585
4192; 1; 0.988496
4223; 1; 0.981036
4172; 1; 0.968602
4188; 1; 0.959571
4173; 1; 0.950037
4211; 1; 0.921547
4210; 1; 0.912953
4222; 1; 0.908222
585; 1; 0.900526
4184; 1; 0.895027
2846; 1; 0.884075
4219; 1; 0.880574
4181; 1; 0.878935
4233; 1; 0.85992
4204; 1; 0.841084
2704; 1; 0.833813
4171; 1; 0.815074
4148; 1; 0.810241
4183; 1; 0.80056
4156; 1; 0.787299
4220; 1; 0.761482
4231; 1; 0.761313
1784; 1; 0.755695
4215; 1; 0.740543
4151; 1; 0.714094
4167; 1; 0.708249
4193; 1; 0.689684
4146; 1; 0.683949
4175; 1; 0.682708
4200; 1; 0.671532
4196; 1; 0.667474
3501; 1; 0.666342
4147; 1; 0.637414
4218; 1; 0.630368
1429; 1; 0.607058
4202; 1; 0.582535
2966; 1; 0.581478
4158; 1; 0.560233
4182; 1; 0.54268
4191; 1; 0.538432
4224; 1; 0.532005
4213; 1; 0.529017
4178; 1; 0.496808
4194; 1; 0.494155
4230; 1; 0.492908
4237; 1; 0.484813
738; 1; 0.477734
4143; 1; 0.457441
4150; 1; 0.455422
2348; 1; 0.452837
4165; 1; 0.450897
4159; 1; 0.449206
4142; 1; 0.432968
4155; 1; 0.422681
4212; 1; 0.404439
3190; 1; 0.368469
4228; 1; 0.36609
4144; 1; 0.35703
4161; 1; 0.348818
4174; 1; 0.336294
372; 1; 0.329198
4160; 1; 0.319116
4186; 1; 0.304086
4168; 1; 0.300199
4240; 1; 0.299852
1376; 1; 0.286581
2529; 1; 0.271181
4164; 1; 0.26722
4235; 1; 0.266148
4234; 1; 0.251052
4209; 1; 0.247252
873; 1; 0.246387
4153; 1; 0.226852
4154; 1; 0.222899
2637; 1; 0.216808
4157; 1; 0.215103
4214; 1; 0.202095
4163; 1; 0.199679
2796; 1; 0.192816
1577; 1; 0.188401
4221; 1; 0.176332
4162; 1; 0.160053
3942; 1; 0.158301
4226; 1; 0.150792
2258; 1; 0.147283
3039; 1; 0.126922
2448; 1; 0.125965
4169; 1; 0.108189
4239; 1; 0.0935201
4179; 1; 0.0757515
4197; 1; 0.0709976
4206; 1; 0.0534546
4189; 1; 0.0511436
4225; 1; 0.0496099
4208; 1; 0.0389787
650; 1; 0.00407693

# FractureId; NumTraces
55; 108
# TraceId; Tips; Length
4316; 0; 1.08246
4279; 0; 0.774508
4317; 0; 0.712463
4306; 0; 0.702319
4247; 0; 0.698771
4251; 0; 0.692103
4297; 0; 0.67976
4291; 0; 0.591326
4295; 0; 0.513478
4276; 0; 0.511868
4293; 0; 0.357109
4249; 0; 0.321942
2259; 0; 0.248642
4262; 0; 0.147672
874; 0; 0.0916236
4256; 0; 0.0595435
4281; 0; 0.0362631
4304; 0; 0.0252823
4264; 0; 0.012527
4310; 1; 1.00521
4244; 1; 0.790318
4265; 1; 0.760038
1698; 1; 0.731983
4301; 1; 0.705444
4268; 1; 0.703809
3549; 1; 0.700102
4269; 1; 0.683772
4289; 1; 0.679032
4257; 1; 0.676039
4286; 1; 0.66572
3040; 1; 0.661623
1323; 1; 0.658137
4242; 1; 0.635559
4320; 1; 0.632743
4255; 1; 0.628089
4271; 1; 0.626476
4282; 1; 0.625095
4284; 1; 0.604661
3129; 1; 0.602896
3409; 1; 0.597344
4313; 1; 0.58919
235; 1; 0.586225
3630; 1; 0.572963
4266; 1; 0.564
2449; 1; 0.556855
2150; 1; 0.530633
4270; 1; 0.530309
4272; 1; 0.5219
4273; 1; 0.517633
4307; 1; 0.509094
4312; 1; 0.507688
4318; 1; 0.489872
2530; 1; 0.482666
4283; 1; 0.440753
4294; 1; 0.438443
4261; 1; 0.422688
4253; 1; 0.420426
4287; 1; 0.412853
2797; 1; 0.3971
4267; 1; 0.37228
1377; 1; 0.354828
4243; 1; 0.354074
2349; 1; 0.354035
33; 1; 0.350538
4280; 1; 0.349828
4300; 1; 0.341687
2049; 1; 0.33289
2638; 1; 0.322027
4254; 1; 0.321777
4246; 1; 0.317457
4322; 1; 0.309389
4298; 1; 0.2866
4274; 1; 0.286225
3833; 1; 0.284305
4308; 1; 0.281503
4309; 1; 0.278623
4285; 1; 0.274931
3989; 1; 0.266474
4311; 1; 0.261827
4290; 1; 0.251397
4305; 1; 0.251153
4258; 1; 0.250775
4250; 1; 0.239511
4292; 1; 0.230301
586; 1; 0.22571
4275; 1; 0.222966
4263; 1; 0.202402
500; 1; 0.199662
3307; 1; 0.198064
4314; 1; 0.185613
4260; 1; 0.178852
4245; 1; 0.171929
4303; 1; 0.171642
1430; 1; 0.151355
4277; 1; 0.139725
140; 1; 0.121964
4302; 1; 0.11968
4299; 1; 0.117514
4241; 1; 0.109341
4259; 1; 0.0931732
4278; 1; 0.0587428
4252; 1; 0.0558923
4296; 1; 0.0532951
4288; 1; 0.0527493
4319; 1; 0.0240335
4248; 1; 0.0158619
4315; 1; 0.00705834
4321; 1; 0.00284773

# FractureId; NumTraces
56; 62
# TraceId; Tips; Length
4344; 0; 0.909608
875; 0; 0.890285
373; 0; 0.67529
4330; 0; 0.618762
4359; 0; 0.581442
2050; 0; 0.576515
4333; 0; 0.523053
4332; 0; 0.486311
4324; 0; 0.474737
4325; 0; 0.332628
4348; 0; 0.300644
141; 0; 0.272219
4351; 0; 0.264966
4361; 0; 0.247716
1985; 0; 0.1731
3130; 0; 0.11262
1090; 0; 0.0134971
4328; 0; 0.00907824
4347; 1; 0.843205
2151; 1; 0.728608
4326; 1; 0.639843
4327; 1; 0.589577
4337; 1; 0.589093
34; 1; 0.584096
1176; 1; 0.578031
3711; 1; 0.509719
4336; 1; 0.505854
817; 1; 0.497514
4331; 1; 0.469022
4341; 1; 0.466932
2531; 1; 0.460849
4358; 1; 0.426686
4329; 1; 0.418068
4340; 1; 0.411924
4349; 1; 0.408876
1627; 1; 0.398452
4339; 1; 0.394116
4350; 1; 0.392608
4345; 1; 0.375127
4343; 1; 0.361521
1843; 1; 0.358763
3943; 1; 0.331025
4356; 1; 0.29832
4352; 1; 0.281317
4342; 1; 0.265874
1525; 1; 0.261501
4354; 1; 0.258175
4335; 1; 0.244778
4334; 1; 0.221532
1324; 1; 0.214008
4338; 1; 0.207299
4355; 1; 0.168756
4360; 1; 0.165035
4357; 1; 0.161992
4346; 1; 0.136535
2967; 1; 0.117353
4241; 1; 0.109341
501; 1; 0.093881
4353; 1; 0.0874382
4363; 1; 0.0258767
4362; 1; 0.012797
4323; 1; 0.0022792

# FractureId; NumTraces
57; 91
# TraceId; Tips; Length
4375; 0; 0.944321
3041; 0; 0.938172
4396; 0; 0.936958
4384; 0; 0.856769
3631; 0; 0.819136
4395; 0; 0.788877
4374; 0; 0.729128
4418; 0; 0.717845
4366; 0; 0.715908
4371; 0; 0.702187
1699; 0; 0.679172
2705; 0; 0.656051
4389; 0; 0.64591
1253; 0; 0.639298
4420; 0; 0.629935
4422; 0; 0.628096
4398; 0; 0.626359
4402; 0; 0.624205
4405; 0; 0.623951
4377; 0; 0.622659
4380; 0; 0.578376
4367; 0; 0.556716
4379; 0; 0.450895
4424; 0; 0.438799
4386; 0; 0.395886
4385; 0; 0.374264
4372; 0; 0.361365
4365; 0; 0.34976
4392; 0; 0.234649
4370; 0; 0.203086
979; 0; 0.191743
4408; 0; 0.127604
3834; 0; 0.0245001
4411; 1; 0.917363
4401; 1; 0.9
4409; 1; 0.872601
4369; 1; 0.869668
4417; 1; 0.748401
4390; 1; 0.726213
2450; 1; 0.688429
